,City,Country,Date,Lat,Lng,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
165,mineral wells,US,1586401766,32.81,-98.11,74.43,36,1,3.36,79
166,saint george,US,1586401486,37.1,-113.58,48.54,93,90,20.8,50
167,port macquarie,AU,1586401767,-31.43,152.92,69.44,73,100,3.36,70
168,kirakira,SB,1586401767,-10.45,161.92,81.99,79,29,5.75,81.99
169,hobart,AU,1586401767,-42.88,147.33,63.39,48,2,10.29,66.99
170,sioux lookout,CA,1586401767,50.1,-91.92,31.68,93,75,11.41,32
171,gat,IL,1586401565,31.61,34.76,50.41,81,0,4.7,55
172,hvolsvollur,IS,1586401768,63.75,-20.22,17.01,91,99,5.99,17.01
173,umm jarr,,,,,,,,,
174,shkotovo-22,,,,,,,,,
175,omboue,GA,1586401769,-1.57,9.26,78.31,90,91,5.41,78.31
176,dong hoi,VN,1586401769,17.48,106.6,77.56,76,97,8.48,77.56
177,saleaula,,,,,,,,,
178,shasta lake,US,1586401770,40.68,-122.37,64.6,41,1,3.36,70
179,namtsy,RU,1586401770,62.72,129.67,42.8,41,100,4.47,42.8
180,port elizabeth,ZA,1586401770,-33.92,25.57,62.6,82,98,12.75,62.6
181,hihifo,,,,,,,,,
182,nizhneyansk,,,,,,,,,
183,cabra,ES,1586401771,37.47,-4.44,58.68,82,94,3.36,59
184,sovetskiy,RU,1586401771,61.36,63.58,24.15,90,82,9.69,24.15
185,attawapiskat,,,,,,,,,
186,geraldton,AU,1586401772,-28.77,114.6,84.63,37,26,6.93,86
187,tuatapere,NZ,1586401772,-46.13,167.68,53.01,91,87,17,53.01
188,bahia blanca,AR,1586401773,-38.72,-62.27,55.47,48,0,9.82,55.47
189,akhtubinsk,RU,1586401773,48.28,46.17,37.22,70,42,11.61,37.22
190,vila velha,BR,1586401773,-20.33,-40.29,71.82,88,90,3.36,72
191,bandundu,CD,1586401773,-3.32,17.37,73.44,88,100,2.95,73.44
192,salalah,OM,1586401774,17.02,54.09,77,69,20,3.36,77
193,illoqqortoormiut,,,,,,,,,
194,san mateo del mar,MX,1586401774,16.2,-95,83.26,75,6,9.37,83.26
195,deputatskiy,RU,1586401775,69.3,139.9,12.65,89,50,3.85,12.65
196,roura,GF,1586401775,4.73,-52.33,82.4,74,90,3.36,82.4
197,katsuura,JP,1586401775,35.13,140.3,60.35,48,20,4.7,60.8
198,mys shmidta,,,,,,,,,
199,waitara,NZ,1586401776,-38.92,174.25,61.09,50,0,13,63
200,ouadda,CF,1586401776,8.08,22.4,73.13,63,100,7.29,73.13
201,qandahar,,,,,,,,,
202,amderma,,,,,,,,,
203,victoria,HK,1586401586,22.29,114.16,74.8,44,29,4.7,79
204,beloha,MG,1586401777,-25.17,45.05,71.38,81,63,12.17,71.38
205,baturaja,ID,1586401777,-4.13,104.17,85.14,69,82,3.11,85.14
206,cocorit,MX,1586401778,27.58,-109.97,73.69,37,100,7.65,73.69
207,marsh harbour,BS,1586401515,26.54,-77.06,76.86,84,0,13.06,76.86
208,ribeira grande,PT,1586401778,38.52,-28.7,60.06,80,17,5.21,60.06
209,cassilandia,BR,1586401778,-19.11,-51.73,69.33,81,44,4.54,69.33
210,orange walk,BZ,1586401779,17.83,-88.83,77,88,0,4,77
211,mahebourg,MU,1586401779,-20.41,57.7,76.6,88,40,4.7,77
212,tahta,EG,1586401779,26.77,31.5,59.14,44,0,4.52,59.14
213,butaritari,KI,1586401780,3.07,172.79,84.43,76,57,13.11,84.43
214,nikolskoye,RU,1586401781,59.7,30.79,41.86,60,100,11.18,42.8
215,hami,CN,1586401781,42.8,93.45,71.49,15,0,9.37,71.49
216,chokurdakh,RU,1586401781,70.63,147.92,-1.43,92,46,7.74,-1.43
217,kaeo,NZ,1586401782,-35.1,173.78,66.47,66,7,11.01,66.99
218,san quintin,MX,1586401782,30.48,-115.95,57.85,62,2,8.63,57.85
219,leningradskiy,RU,1586401782,69.38,178.42,9.73,91,100,10.4,9.73
220,zhigansk,RU,1586401783,66.77,123.37,32.94,95,100,12.82,32.94
221,venezuela,VE,1586401502,8,-66,90.37,44,43,5.82,90.37
222,haines junction,CA,1586401783,60.75,-137.51,26.64,81,53,4.05,26.64
223,puerto leguizamo,CO,1586401784,-0.19,-74.78,74.19,90,100,1.07,74.19
224,sabang,ID,1586401784,5.89,95.32,84.54,72,100,12.19,84.54
225,addi ugri,,,,,,,,,
226,los llanos de aridane,ES,1586401784,28.66,-17.92,65.55,82,21,5.82,68
227,halalo,,,,,,,,,
228,san bernardo,CL,1586401689,-33.6,-70.72,57.2,82,14,11.41,57.2
229,harboore,DK,1586401785,56.62,8.18,43.9,81,84,14.99,46.4
230,nhulunbuy,AU,1586401786,-12.23,136.77,82.4,69,75,8.05,82.4
231,castro,BR,1586401786,-24.79,-50.01,55.58,71,27,4.32,55.58
232,waingapu,ID,1586401786,-9.66,120.26,85.53,65,4,2.86,85.53
233,abu dhabi,AE,1586401547,24.47,54.37,80.26,26,0,3.36,81
234,melfort,CA,1586401787,52.87,-104.62,21.2,62,75,14.99,21.2
235,dingle,PH,1586401787,11,122.67,87.62,54,74,10.6,87.62
236,laureles,US,1586401788,26.11,-97.49,79.12,83,1,9.17,81
237,aksehir,TR,1586401788,38.36,31.42,45.66,49,100,3.56,45.66
238,presidencia roque saenz pena,AR,1586401788,-26.79,-60.44,54.68,64,10,3.58,54.68
239,calbuco,CL,1586401788,-41.77,-73.13,51.8,93,40,8.05,51.8
240,luganville,VU,1586401789,-15.53,167.17,86,74,40,5.82,86
241,san juan,AR,1586401789,-31.54,-68.54,65.8,37,6,1.86,65.8
242,yulara,AU,1586401789,-25.24,130.99,78.8,27,5,14.99,78.8
243,teguise,ES,1586401790,29.06,-13.56,68,82,75,6.93,68
244,tamandare,BR,1586401790,-8.76,-35.1,80.11,73,85,4.03,80.11
245,phan thiet,VN,1586401790,10.93,108.1,86.54,63,87,9.82,86.54
246,guaymas,MX,1586401790,27.93,-110.9,71.44,49,90,8.95,73.4
247,ternate,ID,1586401791,0.8,127.4,85.35,64,0,8.1,85.35
248,sao joao da barra,BR,1586401791,-21.64,-41.05,70.32,89,99,8.68,70.32
249,mastic beach,US,1586401555,40.77,-72.85,46.67,81,1,5.82,48.99
250,sinnamary,GF,1586401791,5.38,-52.95,79.59,79,100,12.3,79.59
251,belyy yar,RU,1586401792,53.6,91.39,44.6,52,100,20.13,44.6
252,yeppoon,AU,1586401792,-23.13,150.73,84.2,45,75,12.75,84.2
253,nuuk,GL,1586401792,64.18,-51.72,26.6,63,0,16.11,26.6
254,san patricio,MX,1586401600,19.22,-104.7,78.8,74,40,5.39,78.8
255,barentsburg,,,,,,,,,
256,thompson,CA,1586401793,55.74,-97.86,24.8,73,90,9.17,24.8
257,ancud,CL,1586401793,-41.87,-73.82,51.8,93,0,4.7,51.8
258,puerto ayacucho,VE,1586401794,5.66,-67.62,78.85,83,100,5.55,78.85
259,severo-kurilsk,RU,1586401794,50.68,156.12,31.8,97,100,7.36,31.8
260,hambantota,LK,1586401795,6.12,81.12,82.09,71,0,2.95,82.09
261,abu samrah,SY,1586401795,35.3,37.18,49.98,74,9,5.32,49.98
262,ilulissat,GL,1586401795,69.22,-51.1,10.4,60,0,2.24,10.4
263,tevaitoa,PF,1586401796,-16.78,-151.5,84.16,76,100,12.55,84.16
264,walvis bay,NA,1586401796,-22.96,14.51,57.15,87,0,8.52,59
265,linqiong,CN,1586401796,30.42,103.46,70.77,52,42,4.36,73.99
266,chibuto,MZ,1586401684,-24.69,33.53,68.05,79,81,4.74,68.05
267,rognan,NO,1586401797,67.1,15.39,35.2,74,75,12.75,37.4
268,comodoro rivadavia,AR,1586401549,-45.87,-67.5,66.2,48,0,1.12,66.2
269,palabuhanratu,,,,,,,,,
270,yarim,YE,1586401798,14.3,44.38,54.79,26,0,3.91,54.79
271,ponta do sol,PT,1586401798,32.67,-17.1,63.57,82,75,3.36,66.2
272,karimganj,IN,1586401798,24.87,92.35,88.47,35,3,3.6,88.47
273,mandalgovi,MN,1586401798,45.76,106.27,37.89,33,0,11.18,37.89
274,peterhead,GB,1586401799,57.51,-1.8,39.69,86,90,1.12,41
275,pacifica,US,1586401799,37.61,-122.49,53.73,71,75,9.17,57.99
276,felipe carrillo puerto,MX,1586401799,19.58,-88.05,71.8,95,0,3.22,71.8
277,burgas,BG,1586401799,42.51,27.47,37.8,69,0,4.7,39.99
278,lincoln,US,1586401800,40.8,-96.67,49.26,37,1,12.75,52
279,grindavik,IS,1586401800,63.84,-22.43,32.95,80,75,8.05,33.8
280,torit,SS,1586401800,4.41,32.57,77.74,46,87,4.45,77.74
281,berlevag,NO,1586401801,70.86,29.09,26.49,94,100,30.85,26.49
282,esperance,AU,1586401801,-33.87,121.9,80.6,32,0,19.46,80.6
283,aykhal,RU,1586401801,66,111.5,44.6,28,17,6.71,44.6
284,stejaru,RO,1586401802,44.77,28.55,36.66,59,0,2.24,37.4
285,viedma,AR,1586401802,-40.81,-63,56.07,63,0,12.37,56.07
286,dinar,TR,1586401802,38.06,30.17,45.52,81,75,9.17,46.4
287,antofagasta,CL,1586401637,-23.65,-70.4,68,77,40,5.82,68
288,gurupi,BR,1586401803,-11.73,-49.07,75.58,80,98,2.35,75.58
289,chumikan,RU,1586401803,54.72,135.31,41.95,66,58,8.37,41.95
290,kodiak,US,1586401804,57.79,-152.41,37.4,40,1,13.87,37.4
291,mar del plata,AR,1586401543,-38,-57.56,45.93,93,33,3.36,50
292,gangotri,,,,,,,,,
293,fevralsk,,,,,,,,,
294,toamasina,MG,1586401805,-18.17,49.38,76.82,81,17,11.03,76.82
295,anadyr,RU,1586401805,64.75,177.48,8.26,78,59,4.47,8.6
296,maniitsoq,GL,1586401805,65.42,-52.9,26.78,80,65,5.39,26.78
297,collie,AU,1586401806,-33.37,116.15,78.94,30,15,5.95,84.99
298,kruisfontein,ZA,1586401806,-34,24.73,57.63,71,100,15.55,57.63
299,padang,ID,1586401806,-0.95,100.35,84.58,62,88,1.57,84.58
300,vanderhoof,CA,1586401806,54.02,-124.02,39.16,71,92,2.46,39.16
301,maine-soroa,NE,1586401807,13.21,12.02,79.61,15,91,9.37,79.61
302,revelstoke,CA,1586401807,50.98,-118.2,41,60,1,3.36,41
303,sentyabrskiy,,,,,,,,,
304,shemonaikha,KZ,1586401807,50.63,81.91,38.46,68,100,9.22,38.46
305,kazachinskoye,RU,1586401808,57.7,93.28,37.22,77,100,6.38,37.22
306,luruaco,CO,1586401808,10.61,-75.14,81.52,83,40,11.41,82.4
307,ostrovnoy,RU,1586401808,68.05,39.51,31.77,96,96,15.1,31.77
308,saint peter,BB,1586401808,13.25,-59.62,80.6,74,40,16.11,80.6
309,skjervoy,NO,1586401809,70.03,20.97,29.95,93,100,24.38,29.95
310,christchurch,NZ,1586401809,-43.53,172.63,63.1,39,100,5.82,64.99
311,vaitupu,,,,,,,,,
312,tasiilaq,GL,1586401810,65.61,-37.64,24.8,68,2,11.41,24.8
313,kota belud,MY,1586401810,6.35,116.43,89.6,70,20,5.82,89.6
314,roald,NO,1586401810,62.58,6.13,33.96,69,100,19.46,37.4
315,rawson,AR,1586401810,-43.3,-65.1,64.02,46,0,25.93,64.02
316,teknaf,BD,1586401811,20.86,92.31,87.78,51,0,2.48,87.78
317,afua,BR,1586401811,-0.16,-50.39,74.84,94,100,7.27,74.84
318,port moresby,PG,1586401811,-9.44,147.18,87.8,70,40,11.41,87.8
319,caravelas,BR,1586401811,-17.71,-39.25,77.76,87,98,15.5,77.76
320,worland,US,1586401812,44.02,-107.96,44.11,34,1,5.82,50
321,santa isabel do rio negro,BR,1586401812,-0.41,-65.02,73.13,97,100,0.94,73.13
322,bonanza,NI,1586401813,14.03,-84.59,70.84,84,0,1.41,70.84
323,vao,NC,1586401813,-22.67,167.48,75.54,70,17,16.53,75.54
324,georgetown,MY,1586401803,5.41,100.34,86,79,20,2.24,86
325,naze,JP,1586401814,28.37,129.48,69.8,60,75,12.75,69.8
326,saskylakh,RU,1586401814,71.92,114.08,32.11,97,100,13.78,32.11
327,lebu,CL,1586401815,-37.62,-73.65,52.32,89,18,3.56,52.32
328,groa,NO,1586401815,62.65,8.72,35.6,74,100,26.4,35.6
329,atambua,ID,1586401815,-9.11,124.89,82.51,65,52,1.43,82.51
330,broome,US,1586401815,42.25,-75.83,42.03,75,1,4.7,45
331,namibe,AO,1586401816,-15.2,12.15,74.66,54,0,8.43,74.66
332,grajau,BR,1586401816,-5.82,-46.14,73.54,87,97,2.28,73.54
333,tezu,IN,1586401816,27.92,96.17,90.07,19,57,1.61,90.07
334,ambilobe,MG,1586401816,-13.2,49.05,70.29,82,7,3.89,70.29
335,tragana,GR,1586401817,38.62,23.12,50.07,39,40,6.93,55
336,bubaque,GW,1586401817,11.28,-15.83,78.24,74,0,12.55,78.24
337,solovetskiy,,,,,,,,,
338,kabare,CD,1586401818,-2.47,28.82,60.57,55,100,1.83,60.57
339,maragogi,BR,1586401818,-9.01,-35.22,79.12,75,89,3,79.12
340,nadym,RU,1586401818,65.53,72.52,18.01,96,97,19.71,18.01
341,makakilo city,US,1586401819,21.35,-158.09,73.6,83,90,5.82,75.2
342,khani,GE,1586401819,41.96,42.96,42.8,56,0,14.99,42.8
343,sobolevo,RU,1586401819,54.43,31.9,38.21,79,75,6.38,38.21
344,hukuntsi,BW,1586401819,-24,21.75,67.87,28,37,15.52,67.87
345,namatanai,PG,1586401820,-3.67,152.43,85.53,69,9,3.44,85.53
346,verkhoyansk,RU,1586401820,67.54,133.38,29.44,95,89,3.76,29.44
347,codrington,AU,1586401820,-38.27,141.97,65.79,60,0,4.23,65.79
348,acarau,BR,1586401821,-2.89,-40.12,77.67,90,100,5.23,77.67
349,chaparral,CO,1586401821,3.72,-75.48,72.9,57,100,3.09,72.9
350,araripina,BR,1586401821,-7.58,-40.5,70.23,75,57,3.47,70.23
351,shenjiamen,CN,1586401822,29.96,122.3,56.59,79,32,8.55,56.59
352,shaowu,CN,1586401822,27.34,117.48,76.15,46,2,1.97,76.15
353,lulea,SE,1586401667,65.58,22.15,33.8,69,14,9.17,33.8
354,puerto carreno,CO,1586401693,6.19,-67.49,84.22,69,100,8.77,84.22
355,leeton,AU,1586401823,-34.57,146.4,63.93,60,75,19.46,68
356,iqaluit,CA,1586401737,63.75,-68.51,6.39,71,5,1.48,6.8
357,laguna,US,1586401824,38.42,-121.42,56.55,72,1,5.82,61
358,phangnga,TH,1586401825,8.45,98.53,86.56,70,20,11.41,87.8
359,tawkar,,,,,,,,,
360,nioro,GM,1586401825,13.35,-15.75,74.1,40,0,6.13,74.1
361,jhalida,IN,1586401825,23.37,85.97,71.74,73,12,5.82,73.4
362,the valley,AI,1586401826,18.22,-63.06,80.2,78,20,5.82,80.6
363,luangwa,ZM,1586401826,-15.62,30.42,73.6,66,1,7.11,73.6
364,zhongshu,CN,1586401826,24.52,103.77,60.78,47,97,5.7,60.78
365,ust-koksa,RU,1586401826,50.27,85.61,49.28,46,100,1.07,49.28
366,lloydminster,CA,1586401827,53.28,-110,26.6,58,20,9.17,26.6
367,rumoi,JP,1586401827,43.93,141.64,37.24,90,100,5.1,37.24
368,mumford,GH,1586401827,5.26,-0.76,80.06,88,35,7.16,80.06
